id,participant_id,file_type,file_description,file_path
28,PMGRC-301-301-0,fastq,"raw WGS short reads, Invitae Metropark, NovaSeq",s3://pmgrc-gregor-data/wgs-short-read/230822_A00263_0402_BHC7CWDSX7/fastqs/PMGRC-301-301-0_L002_R2_001.fastq.gz
29,PMGRC-301-301-0,fastq,"raw WGS short reads, Invitae Metropark, NovaSeq",s3://pmgrc-gregor-data/wgs-short-read/230822_A00263_0402_BHC7CWDSX7/fastqs/PMGRC-301-301-0_L003_R1_001.fastq.gz
30,PMGRC-301-301-0,fastq,"raw WGS short reads, Invitae Metropark, NovaSeq",s3://pmgrc-gregor-data/wgs-short-read/230822_A00263_0402_BHC7CWDSX7/fastqs/PMGRC-301-301-0_L003_R2_001.fastq.gz
31,PMGRC-301-301-0,fastq,"raw WGS short reads, Invitae Metropark, NovaSeq",s3://pmgrc-gregor-data/wgs-short-read/230822_A00263_0402_BHC7CWDSX7/fastqs/PMGRC-301-301-0_L004_R1_001.fastq.gz
32,PMGRC-301-301-0,fastq,"raw WGS short reads, Invitae Metropark, NovaSeq",s3://pmgrc-gregor-data/wgs-short-read/230822_A00263_0402_BHC7CWDSX7/fastqs/PMGRC-301-301-0_L004_R2_001.fastq.gz
33,PMGRC-493-493-0,fastq,"raw WGS short reads, Invitae Metropark, NovaSeq",s3://pmgrc-gregor-data/wgs-short-read/230822_A00263_0402_BHC7CWDSX7/fastqs/PMGRC-493-493-0_L001_R1_001.fastq.gz
34,PMGRC-493-493-0,fastq,"raw WGS short reads, Invitae Metropark, NovaSeq",s3://pmgrc-gregor-data/wgs-short-read/230822_A00263_0402_BHC7CWDSX7/fastqs/PMGRC-493-493-0_L001_R2_001.fastq.gz
35,PMGRC-493-493-0,fastq,"raw WGS short reads, Invitae Metropark, NovaSeq",s3://pmgrc-gregor-data/wgs-short-read/230822_A00263_0402_BHC7CWDSX7/fastqs/PMGRC-493-493-0_L002_R1_001.fastq.gz
36,PMGRC-493-493-0,fastq,"raw WGS short reads, Invitae Metropark, NovaSeq",s3://pmgrc-gregor-data/wgs-short-read/230822_A00263_0402_BHC7CWDSX7/fastqs/PMGRC-493-493-0_L002_R2_001.fastq.gz
37,PMGRC-493-493-0,fastq,"raw WGS short reads, Invitae Metropark, NovaSeq",s3://pmgrc-gregor-data/wgs-short-read/230822_A00263_0402_BHC7CWDSX7/fastqs/PMGRC-493-493-0_L003_R1_001.fastq.gz
38,PMGRC-493-493-0,fastq,"raw WGS short reads, Invitae Metropark, NovaSeq",s3://pmgrc-gregor-data/wgs-short-read/230822_A00263_0402_BHC7CWDSX7/fastqs/PMGRC-493-493-0_L003_R2_001.fastq.gz
39,PMGRC-493-493-0,fastq,"raw WGS short reads, Invitae Metropark, NovaSeq",s3://pmgrc-gregor-data/wgs-short-read/230822_A00263_0402_BHC7CWDSX7/fastqs/PMGRC-493-493-0_L004_R1_001.fastq.gz
40,PMGRC-493-493-0,fastq,"raw WGS short reads, Invitae Metropark, NovaSeq",s3://pmgrc-gregor-data/wgs-short-read/230822_A00263_0402_BHC7CWDSX7/fastqs/PMGRC-493-493-0_L004_R2_001.fastq.gz
41,PMGRC-507-506-2,fastq,"raw WGS short reads, Invitae Metropark, NovaSeq",s3://pmgrc-gregor-data/wgs-short-read/230822_A00263_0402_BHC7CWDSX7/fastqs/PMGRC-507-506-2_L001_R1_001.fastq.gz
42,PMGRC-507-506-2,fastq,"raw WGS short reads, Invitae Metropark, NovaSeq",s3://pmgrc-gregor-data/wgs-short-read/230822_A00263_0402_BHC7CWDSX7/fastqs/PMGRC-507-506-2_L001_R2_001.fastq.gz
43,PMGRC-507-506-2,fastq,"raw WGS short reads, Invitae Metropark, NovaSeq",s3://pmgrc-gregor-data/wgs-short-read/230822_A00263_0402_BHC7CWDSX7/fastqs/PMGRC-507-506-2_L002_R1_001.fastq.gz
44,PMGRC-507-506-2,fastq,"raw WGS short reads, Invitae Metropark, NovaSeq",s3://pmgrc-gregor-data/wgs-short-read/230822_A00263_0402_BHC7CWDSX7/fastqs/PMGRC-507-506-2_L002_R2_001.fastq.gz
45,PMGRC-507-506-2,fastq,"raw WGS short reads, Invitae Metropark, NovaSeq",s3://pmgrc-gregor-data/wgs-short-read/230822_A00263_0402_BHC7CWDSX7/fastqs/PMGRC-507-506-2_L003_R1_001.fastq.gz
46,PMGRC-507-506-2,fastq,"raw WGS short reads, Invitae Metropark, NovaSeq",s3://pmgrc-gregor-data/wgs-short-read/230822_A00263_0402_BHC7CWDSX7/fastqs/PMGRC-507-506-2_L003_R2_001.fastq.gz
47,PMGRC-507-506-2,fastq,"raw WGS short reads, Invitae Metropark, NovaSeq",s3://pmgrc-gregor-data/wgs-short-read/230822_A00263_0402_BHC7CWDSX7/fastqs/PMGRC-507-506-2_L004_R1_001.fastq.gz
48,PMGRC-507-506-2,fastq,"raw WGS short reads, Invitae Metropark, NovaSeq",s3://pmgrc-gregor-data/wgs-short-read/230822_A00263_0402_BHC7CWDSX7/fastqs/PMGRC-507-506-2_L004_R2_001.fastq.gz
49,PMGRC-545-529-2,fastq,"raw WGS short reads, Invitae Metropark, NovaSeq",s3://pmgrc-gregor-data/wgs-short-read/230822_A00263_0402_BHC7CWDSX7/fastqs/PMGRC-545-529-2_L001_R1_001.fastq.gz
50,PMGRC-545-529-2,fastq,"raw WGS short reads, Invitae Metropark, NovaSeq",s3://pmgrc-gregor-data/wgs-short-read/230822_A00263_0402_BHC7CWDSX7/fastqs/PMGRC-545-529-2_L001_R2_001.fastq.gz
51,PMGRC-545-529-2,fastq,"raw WGS short reads, Invitae Metropark, NovaSeq",s3://pmgrc-gregor-data/wgs-short-read/230822_A00263_0402_BHC7CWDSX7/fastqs/PMGRC-545-529-2_L002_R1_001.fastq.gz
52,PMGRC-545-529-2,fastq,"raw WGS short reads, Invitae Metropark, NovaSeq",s3://pmgrc-gregor-data/wgs-short-read/230822_A00263_0402_BHC7CWDSX7/fastqs/PMGRC-545-529-2_L002_R2_001.fastq.gz
53,PMGRC-545-529-2,fastq,"raw WGS short reads, Invitae Metropark, NovaSeq",s3://pmgrc-gregor-data/wgs-short-read/230822_A00263_0402_BHC7CWDSX7/fastqs/PMGRC-545-529-2_L003_R1_001.fastq.gz
54,PMGRC-545-529-2,fastq,"raw WGS short reads, Invitae Metropark, NovaSeq",s3://pmgrc-gregor-data/wgs-short-read/230822_A00263_0402_BHC7CWDSX7/fastqs/PMGRC-545-529-2_L003_R2_001.fastq.gz
55,PMGRC-545-529-2,fastq,"raw WGS short reads, Invitae Metropark, NovaSeq",s3://pmgrc-gregor-data/wgs-short-read/230822_A00263_0402_BHC7CWDSX7/fastqs/PMGRC-545-529-2_L004_R1_001.fastq.gz
56,PMGRC-545-529-2,fastq,"raw WGS short reads, Invitae Metropark, NovaSeq",s3://pmgrc-gregor-data/wgs-short-read/230822_A00263_0402_BHC7CWDSX7/fastqs/PMGRC-545-529-2_L004_R2_001.fastq.gz
57,PMGRC-546-529-1,fastq,"raw WGS short reads, Invitae Metropark, NovaSeq",s3://pmgrc-gregor-data/wgs-short-read/230822_A00263_0402_BHC7CWDSX7/fastqs/PMGRC-546-529-1_L001_R1_001.fastq.gz
58,PMGRC-546-529-1,fastq,"raw WGS short reads, Invitae Metropark, NovaSeq",s3://pmgrc-gregor-data/wgs-short-read/230822_A00263_0402_BHC7CWDSX7/fastqs/PMGRC-546-529-1_L001_R2_001.fastq.gz
59,PMGRC-546-529-1,fastq,"raw WGS short reads, Invitae Metropark, NovaSeq",s3://pmgrc-gregor-data/wgs-short-read/230822_A00263_0402_BHC7CWDSX7/fastqs/PMGRC-546-529-1_L002_R1_001.fastq.gz
60,PMGRC-546-529-1,fastq,"raw WGS short reads, Invitae Metropark, NovaSeq",s3://pmgrc-gregor-data/wgs-short-read/230822_A00263_0402_BHC7CWDSX7/fastqs/PMGRC-546-529-1_L002_R2_001.fastq.gz
61,PMGRC-546-529-1,fastq,"raw WGS short reads, Invitae Metropark, NovaSeq",s3://pmgrc-gregor-data/wgs-short-read/230822_A00263_0402_BHC7CWDSX7/fastqs/PMGRC-546-529-1_L003_R1_001.fastq.gz
62,PMGRC-546-529-1,fastq,"raw WGS short reads, Invitae Metropark, NovaSeq",s3://pmgrc-gregor-data/wgs-short-read/230822_A00263_0402_BHC7CWDSX7/fastqs/PMGRC-546-529-1_L003_R2_001.fastq.gz
63,PMGRC-546-529-1,fastq,"raw WGS short reads, Invitae Metropark, NovaSeq",s3://pmgrc-gregor-data/wgs-short-read/230822_A00263_0402_BHC7CWDSX7/fastqs/PMGRC-546-529-1_L004_R1_001.fastq.gz
64,PMGRC-546-529-1,fastq,"raw WGS short reads, Invitae Metropark, NovaSeq",s3://pmgrc-gregor-data/wgs-short-read/230822_A00263_0402_BHC7CWDSX7/fastqs/PMGRC-546-529-1_L004_R2_001.fastq.gz
65,PMGRC-548-547-2,fastq,"raw WGS short reads, Invitae Metropark, NovaSeq",s3://pmgrc-gregor-data/wgs-short-read/230822_A00263_0402_BHC7CWDSX7/fastqs/PMGRC-548-547-2_L001_R1_001.fastq.gz
66,PMGRC-548-547-2,fastq,"raw WGS short reads, Invitae Metropark, NovaSeq",s3://pmgrc-gregor-data/wgs-short-read/230822_A00263_0402_BHC7CWDSX7/fastqs/PMGRC-548-547-2_L001_R2_001.fastq.gz
67,PMGRC-548-547-2,fastq,"raw WGS short reads, Invitae Metropark, NovaSeq",s3://pmgrc-gregor-data/wgs-short-read/230822_A00263_0402_BHC7CWDSX7/fastqs/PMGRC-548-547-2_L002_R1_001.fastq.gz
68,PMGRC-548-547-2,fastq,"raw WGS short reads, Invitae Metropark, NovaSeq",s3://pmgrc-gregor-data/wgs-short-read/230822_A00263_0402_BHC7CWDSX7/fastqs/PMGRC-548-547-2_L002_R2_001.fastq.gz
69,PMGRC-548-547-2,fastq,"raw WGS short reads, Invitae Metropark, NovaSeq",s3://pmgrc-gregor-data/wgs-short-read/230822_A00263_0402_BHC7CWDSX7/fastqs/PMGRC-548-547-2_L003_R1_001.fastq.gz
70,PMGRC-548-547-2,fastq,"raw WGS short reads, Invitae Metropark, NovaSeq",s3://pmgrc-gregor-data/wgs-short-read/230822_A00263_0402_BHC7CWDSX7/fastqs/PMGRC-548-547-2_L003_R2_001.fastq.gz
71,PMGRC-548-547-2,fastq,"raw WGS short reads, Invitae Metropark, NovaSeq",s3://pmgrc-gregor-data/wgs-short-read/230822_A00263_0402_BHC7CWDSX7/fastqs/PMGRC-548-547-2_L004_R1_001.fastq.gz
72,PMGRC-548-547-2,fastq,"raw WGS short reads, Invitae Metropark, NovaSeq",s3://pmgrc-gregor-data/wgs-short-read/230822_A00263_0402_BHC7CWDSX7/fastqs/PMGRC-548-547-2_L004_R2_001.fastq.gz
73,PMGRC-569-569-0,fastq,"raw WGS short reads, Invitae Metropark, NovaSeq",s3://pmgrc-gregor-data/wgs-short-read/230822_A00263_0402_BHC7CWDSX7/fastqs/PMGRC-569-569-0_L001_R1_001.fastq.gz
74,PMGRC-569-569-0,fastq,"raw WGS short reads, Invitae Metropark, NovaSeq",s3://pmgrc-gregor-data/wgs-short-read/230822_A00263_0402_BHC7CWDSX7/fastqs/PMGRC-569-569-0_L001_R2_001.fastq.gz
75,PMGRC-569-569-0,fastq,"raw WGS short reads, Invitae Metropark, NovaSeq",s3://pmgrc-gregor-data/wgs-short-read/230822_A00263_0402_BHC7CWDSX7/fastqs/PMGRC-569-569-0_L002_R1_001.fastq.gz
76,PMGRC-569-569-0,fastq,"raw WGS short reads, Invitae Metropark, NovaSeq",s3://pmgrc-gregor-data/wgs-short-read/230822_A00263_0402_BHC7CWDSX7/fastqs/PMGRC-569-569-0_L002_R2_001.fastq.gz
77,PMGRC-569-569-0,fastq,"raw WGS short reads, Invitae Metropark, NovaSeq",s3://pmgrc-gregor-data/wgs-short-read/230822_A00263_0402_BHC7CWDSX7/fastqs/PMGRC-569-569-0_L003_R1_001.fastq.gz
78,PMGRC-569-569-0,fastq,"raw WGS short reads, Invitae Metropark, NovaSeq",s3://pmgrc-gregor-data/wgs-short-read/230822_A00263_0402_BHC7CWDSX7/fastqs/PMGRC-569-569-0_L003_R2_001.fastq.gz
79,PMGRC-569-569-0,fastq,"raw WGS short reads, Invitae Metropark, NovaSeq",s3://pmgrc-gregor-data/wgs-short-read/230822_A00263_0402_BHC7CWDSX7/fastqs/PMGRC-569-569-0_L004_R1_001.fastq.gz
80,PMGRC-569-569-0,fastq,"raw WGS short reads, Invitae Metropark, NovaSeq",s3://pmgrc-gregor-data/wgs-short-read/230822_A00263_0402_BHC7CWDSX7/fastqs/PMGRC-569-569-0_L004_R2_001.fastq.gz
81,PMGRC-570-569-2,fastq,"raw WGS short reads, Invitae Metropark, NovaSeq",s3://pmgrc-gregor-data/wgs-short-read/230822_A00263_0402_BHC7CWDSX7/fastqs/PMGRC-570-569-2_L001_R1_001.fastq.gz
82,PMGRC-570-569-2,fastq,"raw WGS short reads, Invitae Metropark, NovaSeq",s3://pmgrc-gregor-data/wgs-short-read/230822_A00263_0402_BHC7CWDSX7/fastqs/PMGRC-570-569-2_L001_R2_001.fastq.gz
83,PMGRC-570-569-2,fastq,"raw WGS short reads, Invitae Metropark, NovaSeq",s3://pmgrc-gregor-data/wgs-short-read/230822_A00263_0402_BHC7CWDSX7/fastqs/PMGRC-570-569-2_L002_R1_001.fastq.gz
84,PMGRC-570-569-2,fastq,"raw WGS short reads, Invitae Metropark, NovaSeq",s3://pmgrc-gregor-data/wgs-short-read/230822_A00263_0402_BHC7CWDSX7/fastqs/PMGRC-570-569-2_L002_R2_001.fastq.gz
85,PMGRC-570-569-2,fastq,"raw WGS short reads, Invitae Metropark, NovaSeq",s3://pmgrc-gregor-data/wgs-short-read/230822_A00263_0402_BHC7CWDSX7/fastqs/PMGRC-570-569-2_L003_R1_001.fastq.gz
86,PMGRC-570-569-2,fastq,"raw WGS short reads, Invitae Metropark, NovaSeq",s3://pmgrc-gregor-data/wgs-short-read/230822_A00263_0402_BHC7CWDSX7/fastqs/PMGRC-570-569-2_L003_R2_001.fastq.gz
87,PMGRC-570-569-2,fastq,"raw WGS short reads, Invitae Metropark, NovaSeq",s3://pmgrc-gregor-data/wgs-short-read/230822_A00263_0402_BHC7CWDSX7/fastqs/PMGRC-570-569-2_L004_R1_001.fastq.gz
88,PMGRC-570-569-2,fastq,"raw WGS short reads, Invitae Metropark, NovaSeq",s3://pmgrc-gregor-data/wgs-short-read/230822_A00263_0402_BHC7CWDSX7/fastqs/PMGRC-570-569-2_L004_R2_001.fastq.gz
89,PMGRC-571-569-1,fastq,"raw WGS short reads, Invitae Metropark, NovaSeq",s3://pmgrc-gregor-data/wgs-short-read/230822_A00263_0402_BHC7CWDSX7/fastqs/PMGRC-571-569-1_L001_R1_001.fastq.gz
90,PMGRC-571-569-1,fastq,"raw WGS short reads, Invitae Metropark, NovaSeq",s3://pmgrc-gregor-data/wgs-short-read/230822_A00263_0402_BHC7CWDSX7/fastqs/PMGRC-571-569-1_L001_R2_001.fastq.gz
91,PMGRC-571-569-1,fastq,"raw WGS short reads, Invitae Metropark, NovaSeq",s3://pmgrc-gregor-data/wgs-short-read/230822_A00263_0402_BHC7CWDSX7/fastqs/PMGRC-571-569-1_L002_R1_001.fastq.gz
92,PMGRC-571-569-1,fastq,"raw WGS short reads, Invitae Metropark, NovaSeq",s3://pmgrc-gregor-data/wgs-short-read/230822_A00263_0402_BHC7CWDSX7/fastqs/PMGRC-571-569-1_L002_R2_001.fastq.gz
93,PMGRC-571-569-1,fastq,"raw WGS short reads, Invitae Metropark, NovaSeq",s3://pmgrc-gregor-data/wgs-short-read/230822_A00263_0402_BHC7CWDSX7/fastqs/PMGRC-571-569-1_L003_R1_001.fastq.gz
94,PMGRC-571-569-1,fastq,"raw WGS short reads, Invitae Metropark, NovaSeq",s3://pmgrc-gregor-data/wgs-short-read/230822_A00263_0402_BHC7CWDSX7/fastqs/PMGRC-571-569-1_L003_R2_001.fastq.gz
95,PMGRC-571-569-1,fastq,"raw WGS short reads, Invitae Metropark, NovaSeq",s3://pmgrc-gregor-data/wgs-short-read/230822_A00263_0402_BHC7CWDSX7/fastqs/PMGRC-571-569-1_L004_R1_001.fastq.gz
96,PMGRC-571-569-1,fastq,"raw WGS short reads, Invitae Metropark, NovaSeq",s3://pmgrc-gregor-data/wgs-short-read/230822_A00263_0402_BHC7CWDSX7/fastqs/PMGRC-571-569-1_L004_R2_001.fastq.gz
97,PMGRC-605-605-0,fastq,"raw WGS short reads, Invitae Metropark, NovaSeq",s3://pmgrc-gregor-data/wgs-short-read/230822_A00263_0402_BHC7CWDSX7/fastqs/PMGRC-605-605-0_L001_R1_001.fastq.gz
98,PMGRC-605-605-0,fastq,"raw WGS short reads, Invitae Metropark, NovaSeq",s3://pmgrc-gregor-data/wgs-short-read/230822_A00263_0402_BHC7CWDSX7/fastqs/PMGRC-605-605-0_L001_R2_001.fastq.gz
99,PMGRC-605-605-0,fastq,"raw WGS short reads, Invitae Metropark, NovaSeq",s3://pmgrc-gregor-data/wgs-short-read/230822_A00263_0402_BHC7CWDSX7/fastqs/PMGRC-605-605-0_L002_R1_001.fastq.gz
100,PMGRC-605-605-0,fastq,"raw WGS short reads, Invitae Metropark, NovaSeq",s3://pmgrc-gregor-data/wgs-short-read/230822_A00263_0402_BHC7CWDSX7/fastqs/PMGRC-605-605-0_L002_R2_001.fastq.gz
101,PMGRC-605-605-0,fastq,"raw WGS short reads, Invitae Metropark, NovaSeq",s3://pmgrc-gregor-data/wgs-short-read/230822_A00263_0402_BHC7CWDSX7/fastqs/PMGRC-605-605-0_L003_R1_001.fastq.gz
102,PMGRC-605-605-0,fastq,"raw WGS short reads, Invitae Metropark, NovaSeq",s3://pmgrc-gregor-data/wgs-short-read/230822_A00263_0402_BHC7CWDSX7/fastqs/PMGRC-605-605-0_L003_R2_001.fastq.gz
103,PMGRC-605-605-0,fastq,"raw WGS short reads, Invitae Metropark, NovaSeq",s3://pmgrc-gregor-data/wgs-short-read/230822_A00263_0402_BHC7CWDSX7/fastqs/PMGRC-605-605-0_L004_R1_001.fastq.gz
104,PMGRC-605-605-0,fastq,"raw WGS short reads, Invitae Metropark, NovaSeq",s3://pmgrc-gregor-data/wgs-short-read/230822_A00263_0402_BHC7CWDSX7/fastqs/PMGRC-605-605-0_L004_R2_001.fastq.gz
105,PMGRC-606-605-2,fastq,"raw WGS short reads, Invitae Metropark, NovaSeq",s3://pmgrc-gregor-data/wgs-short-read/230822_A00263_0402_BHC7CWDSX7/fastqs/PMGRC-606-605-2_L001_R1_001.fastq.gz
106,PMGRC-606-605-2,fastq,"raw WGS short reads, Invitae Metropark, NovaSeq",s3://pmgrc-gregor-data/wgs-short-read/230822_A00263_0402_BHC7CWDSX7/fastqs/PMGRC-606-605-2_L001_R2_001.fastq.gz
107,PMGRC-606-605-2,fastq,"raw WGS short reads, Invitae Metropark, NovaSeq",s3://pmgrc-gregor-data/wgs-short-read/230822_A00263_0402_BHC7CWDSX7/fastqs/PMGRC-606-605-2_L002_R1_001.fastq.gz
108,PMGRC-606-605-2,fastq,"raw WGS short reads, Invitae Metropark, NovaSeq",s3://pmgrc-gregor-data/wgs-short-read/230822_A00263_0402_BHC7CWDSX7/fastqs/PMGRC-606-605-2_L002_R2_001.fastq.gz
109,PMGRC-606-605-2,fastq,"raw WGS short reads, Invitae Metropark, NovaSeq",s3://pmgrc-gregor-data/wgs-short-read/230822_A00263_0402_BHC7CWDSX7/fastqs/PMGRC-606-605-2_L003_R1_001.fastq.gz
110,PMGRC-606-605-2,fastq,"raw WGS short reads, Invitae Metropark, NovaSeq",s3://pmgrc-gregor-data/wgs-short-read/230822_A00263_0402_BHC7CWDSX7/fastqs/PMGRC-606-605-2_L003_R2_001.fastq.gz
111,PMGRC-606-605-2,fastq,"raw WGS short reads, Invitae Metropark, NovaSeq",s3://pmgrc-gregor-data/wgs-short-read/230822_A00263_0402_BHC7CWDSX7/fastqs/PMGRC-606-605-2_L004_R1_001.fastq.gz
112,PMGRC-606-605-2,fastq,"raw WGS short reads, Invitae Metropark, NovaSeq",s3://pmgrc-gregor-data/wgs-short-read/230822_A00263_0402_BHC7CWDSX7/fastqs/PMGRC-606-605-2_L004_R2_001.fastq.gz
113,PMGRC-607-605-1,fastq,"raw WGS short reads, Invitae Metropark, NovaSeq",s3://pmgrc-gregor-data/wgs-short-read/230822_A00263_0402_BHC7CWDSX7/fastqs/PMGRC-607-605-1_L001_R1_001.fastq.gz
114,PMGRC-607-605-1,fastq,"raw WGS short reads, Invitae Metropark, NovaSeq",s3://pmgrc-gregor-data/wgs-short-read/230822_A00263_0402_BHC7CWDSX7/fastqs/PMGRC-607-605-1_L001_R2_001.fastq.gz
115,PMGRC-607-605-1,fastq,"raw WGS short reads, Invitae Metropark, NovaSeq",s3://pmgrc-gregor-data/wgs-short-read/230822_A00263_0402_BHC7CWDSX7/fastqs/PMGRC-607-605-1_L002_R1_001.fastq.gz
116,PMGRC-607-605-1,fastq,"raw WGS short reads, Invitae Metropark, NovaSeq",s3://pmgrc-gregor-data/wgs-short-read/230822_A00263_0402_BHC7CWDSX7/fastqs/PMGRC-607-605-1_L002_R2_001.fastq.gz
117,PMGRC-607-605-1,fastq,"raw WGS short reads, Invitae Metropark, NovaSeq",s3://pmgrc-gregor-data/wgs-short-read/230822_A00263_0402_BHC7CWDSX7/fastqs/PMGRC-607-605-1_L003_R1_001.fastq.gz
